Method,n=24,n=30,n=40,n=50
Sample (Hartlap),1.1517 +/- 1.0084,0.7402 +/- 0.4404,0.4669 +/- 0.1475,0.4298 +/- 0.1624
Identity Shrinkage,1.1765 +/- 1.1297,0.6830 +/- 0.4325,0.4532 +/- 0.1230,0.4065 +/- 0.1405
Scaled Shrinkage,0.9046 +/- 0.9617,0.5977 +/- 0.3605,0.5147 +/- 0.1051,0.4638 +/- 0.1258
Eigenvalue Shrinkage,1.1960 +/- 1.1272,0.6977 +/- 0.4333,0.4594 +/- 0.1256,0.4110 +/- 0.1423
Cosmological Shrinkage,1.1902 +/- 1.1272,0.6927 +/- 0.4331,0.4580 +/- 0.1250,0.4094 +/- 0.1418
NERCOME,0.8158 +/- 0.0550,0.7252 +/- 0.0777,0.6323 +/- 0.0810,0.5250 +/- 0.0843
Ledoit-Wolf,0.9588 +/- 0.0082,0.9543 +/- 0.0092,0.9408 +/- 0.0097,0.9294 +/- 0.0123
