Method,Ne=50,Ne=60,Ne=80,Ne=100
EnKF,3.0601 +/- 11.4549,1.1547 +/- 4.3288,0.0802 +/- 0.0205,0.0645 +/- 0.0088
EnKF-Cholesky,0.1324 +/- 0.0099,0.1355 +/- 0.0077,0.1307 +/- 0.0079,0.1271 +/- 0.0082
Identity Shrinkage,0.8413 +/- 0.5743,1.1280 +/- 1.1877,0.8455 +/- 0.4631,0.8005 +/- 0.6523
Scaled Shrinkage,0.5128 +/- 0.2817,0.7256 +/- 0.6168,0.6075 +/- 0.3277,0.5418 +/- 0.3559
Eigenvalue Shrinkage,1.7170 +/- 0.8299,1.8065 +/- 1.5772,1.4316 +/- 1.0128,1.1078 +/- 0.8888
Ledoit-Wolf,0.0868 +/- 0.0142,0.0776 +/- 0.0093,0.0691 +/- 0.0055,0.0644 +/- 0.0065
NERCOME,0.2263 +/- 0.1488,0.2803 +/- 0.1536,0.3388 +/- 0.1670,0.4207 +/- 0.1791
